Participant_ID,Age,Gender,Position_Level,Tenure_Years,Education,Industry,Org_Size_Category,Country,Org_Size_Numeric,TC_Score,CMC_Score,EA_Score,ALO_Score,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,CMC1,CMC2,CMC3,CMC4,CMC5,CMC6,CMC7,CMC8,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,ALO1,ALO2,ALO3,ALO4,ALO5,ALO6,ALO7,ALO8,OI1,SA1,OL1,OI2,SA2,OL2,OI3,SA3,OL3,OI4,SA4,OL4,OI_Score,SA_Score,OL_Score,Overall_Success,PD1,UA1,IC1,LTO1,PD2,UA2,IC2,LTO2,PD3,UA3,IC3,LTO3,PD_Score,UA_Score,Collectivism_Score,LTO_Score,Survey_Date,Survey_Link_Key
JP_QUANT_039,32,Male,Senior Executive,2.0,Bachelor,Technology,Medium (500-2000),Japan,666,5.887175119556138,4.586318707689511,6.4832842076741,4.2389093136248475,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.37,5.91,6.76,6.26,7.0,5.0,4.0,7.0,6.0,6.0,5.0,7.0,7.0,5.0,4.0,6.0,6.42,5.26,4.34,7.0,2023-07-27,
JP_QUANT_040,54,Male,Team Leader,14.6,PhD,Manufacturing,Small (< 500),Japan,175,5.692099788052678,5.492514296970801,4.493105405947884,4.65813986194015,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,3.0,5.0,4.0,5.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.55,6.41,6.84,6.65,4.0,5.0,6.0,5.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,4.23,4.7,5.45,5.3,2023-07-12,
JP_QUANT_041,47,Female,Department Head,4.7,Bachelor,Manufacturing,Medium (500-2000),Japan,812,5.31752966387471,5.041236234095874,5.665816450431468,5.345511377701954,5.0,6.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.89,7.0,7.0,7.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,4.88,4.67,5.66,2023-06-25,
JP_QUANT_042,41,Male,Team Leader,2.0,Bachelor,Financial Services,Large (> 2000),Japan,5664,5.381724543882545,5.030858032168339,5.46619770891746,4.050069506595557,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,7.0,5.0,6.0,6.49,5.71,6.33,6.29,5.0,7.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,7.0,6.0,4.0,4.62,6.51,5.84,3.78,2023-07-11,
JP_QUANT_043,49,Male,Team Leader,4.8,Master,Financial Services,Small (< 500),Japan,467,5.256452164789739,5.356141134905859,6.347716604739268,5.490414327174352,2.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,4.0,6.0,4.0,5.0,4.0,7.0,5.0,6.0,6.0,5.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.36,6.02,7.0,6.51,5.0,7.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,7.0,5.0,6.0,4.6,6.69,4.31,5.81,2023-07-11,
JP_QUANT_044,63,Male,Department Head,25.9,Master,Manufacturing,Medium (500-2000),Japan,1262,6.109147694374013,5.897245542107733,6.6082201159543,6.267550259946898,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,6.0,6.0,4.0,4.0,7.0,5.0,5.0,6.0,4.0,4.0,4.0,6.0,5.0,5.0,3.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,5.0,6.0,7.0,4.0,4.0,6.0,6.0,3.0,5.0,5.0,6.0,3.26,4.96,5.38,6.16,2023-06-03,
JP_QUANT_045,46,Male,Department Head,12.5,Master,Financial Services,Large (> 2000),Japan,2680,5.093947940229273,5.361207007056016,4.880052728262363,4.953540267666554,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.35,7.0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,7.0,5.0,4.0,4.0,6.0,5.65,5.25,5.07,6.63,2023-09-16,
JP_QUANT_046,50,Male,Senior Executive,8.4,Master,Retail,Large (> 2000),Japan,4539,5.710275379999676,6.160562823426872,6.443788837737419,6.204815382177874,4.0,4.0,5.0,3.0,3.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,4.0,5.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.89,6.92,7.0,7.0,4.0,5.0,7.0,6.0,4.0,5.0,7.0,5.0,5.0,4.0,7.0,5.0,4.38,5.1,6.77,5.67,2023-07-13,c434835bc29243a7
JP_QUANT_047,46,Male,Department Head,10.9,Master,Healthcare,Medium (500-2000),Japan,976,5.201802023588135,4.5931789435867785,5.101922667049122,4.671427348286571,5.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.01,6.15,7.0,6.48,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,5.0,5.64,7.0,6.11,6.94,2023-07-16,
JP_QUANT_048,41,Male,Department Head,4.1,Master,Other,Medium (500-2000),Japan,572,3.8146530071893627,5.042636274893201,5.070180828988533,3.9644530776841798,2.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.6,6.22,6.77,6.4,4.0,7.0,6.0,6.0,4.0,7.0,6.0,7.0,3.0,7.0,7.0,7.0,3.57,6.72,6.34,6.87,2023-07-27,
JP_QUANT_049,37,Male,Team Leader,2.2,Master,Financial Services,Medium (500-2000),Japan,1664,3.267409807571372,3.4747311175090356,4.2852623143509465,2.761166237969804,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,5.0,4.77,4.15,5.18,4.69,2.0,7.0,4.0,7.0,2.0,6.0,4.0,6.0,3.0,7.0,5.0,6.0,2.22,6.48,4.41,5.73,2023-08-22,
JP_QUANT_050,51,Male,Team Leader,18.4,Master,Other,Small (< 500),Japan,119,4.602712155537621,4.4050047260973715,4.750582959965182,4.685055693755605,4.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.85,5.66,6.37,5.75,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,5.78,4.77,4.75,5.24,2023-08-13,
JP_QUANT_051,37,Male,Department Head,2.5,Bachelor,Financial Services,Small (< 500),Japan,311,4.816821188677828,4.65772253903461,5.942154632034897,4.498098279214282,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.87,6.27,6.9,6.76,6.0,4.0,5.0,6.0,5.0,4.0,5.0,6.0,4.0,4.0,6.0,5.0,5.01,4.09,5.1,6.27,2023-07-21,
JP_QUANT_052,45,Female,Department Head,7.3,Master,Retail,Medium (500-2000),Japan,1863,5.617963008643101,5.313458715204061,5.627172176291313,4.9052393106694705,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,5.0,7.0,6.52,5.95,7.0,6.68,6.0,7.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.49,7.0,6.13,6.3,2023-06-05,
JP_QUANT_053,40,Male,Department Head,2.0,Bachelor,Manufacturing,Small (< 500),Japan,357,4.911167338136699,4.7430749078458145,5.037439936152919,5.54616517436564,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.95,6.84,7.0,7.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,5.0,4.0,7.0,6.0,5.0,5.55,7.0,5.44,5.59,2023-08-25,
JP_QUANT_054,48,Female,Department Head,10.2,PhD,Technology,Small (< 500),Japan,294,5.953957546223745,4.188029887976484,4.431927771751139,4.295479270824626,5.0,6.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,5.8,4.89,6.55,5.94,5.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,6.0,4.22,4.04,4.43,5.94,2023-08-12,
JP_QUANT_055,47,Male,Senior Executive,11.5,PhD,Other,Large (> 2000),Japan,3538,4.924347145425543,4.721759359581208,5.643208273480934,4.7410938058914445,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.53,7.0,7.0,4.0,7.0,5.0,5.0,4.0,7.0,4.0,4.0,5.0,7.0,5.0,5.0,3.8,7.0,4.46,4.78,2023-09-05,
JP_QUANT_056,53,Male,Department Head,10.3,Bachelor,Retail,Large (> 2000),Japan,5408,5.414160341296716,6.1816711421283355,4.96849179366969,5.2193672558380015,4.0,4.0,5.0,3.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,4.0,6.0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,2.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.92,6.79,7.0,7.0,4.0,5.0,6.0,7.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,7.0,4.1,5.69,6.17,6.88,2023-06-15,
JP_QUANT_057,40,Male,Department Head,5.0,Master,Financial Services,Large (> 2000),Japan,9742,4.904487194084011,5.733830291803162,4.076397396435132,3.0237207636099415,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,6.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.17,6.28,7.0,6.36,5.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,4.0,6.0,6.0,7.0,4.81,5.97,5.47,6.89,2023-08-27,
JP_QUANT_058,42,Male,Department Head,6.9,Master,Technology,Large (> 2000),Japan,2560,5.633296488620927,5.9334705712382005,6.325177849714325,4.731561687834758,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,7.0,4.5,4.48,5.15,6.25,2023-09-02,
JP_QUANT_059,36,Male,Team Leader,10.5,Bachelor,Manufacturing,Small (< 500),Japan,125,6.798849808939496,4.5548248800539515,6.555808873064984,4.355501103723171,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,6.0,6.0,7.0,6.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,6.22,6.09,5.84,5.85,3.0,4.0,5.0,7.0,2.0,4.0,5.0,7.0,2.0,4.0,6.0,7.0,2.19,4.03,5.07,6.97,2023-09-08,
JP_QUANT_060,41,Male,Department Head,12.7,Master,Healthcare,Large (> 2000),Japan,3903,5.08217588086474,5.230220492820914,4.458946490246676,5.609358733695879,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,3.0,6.0,6.0,4.0,3.0,6.0,7.0,4.0,3.0,6.0,6.0,4.07,3.54,5.91,6.33,2023-07-09,
JP_QUANT_061,47,Male,Senior Executive,10.4,Master,Retail,Small (< 500),Japan,224,4.956851777478978,4.988470783880496,6.077900114100148,4.127142955762494,2.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.89,6.69,7.0,6.93,5.0,7.0,5.0,6.0,6.0,7.0,3.0,7.0,5.0,7.0,4.0,6.0,5.76,6.83,4.15,7.0,2023-08-09,
JP_QUANT_062,51,Female,Department Head,6.5,Bachelor,Financial Services,Large (> 2000),Japan,4156,6.111170817840311,6.7073295771445425,5.798379682590697,6.671407413128578,4.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,3.0,5.0,6.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,4.0,6.0,6.0,5.0,4.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.89,7.0,6.97,7.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,4.2,5.72,5.15,4.9,2023-08-18,
JP_QUANT_063,37,Male,Senior Executive,3.3,Master,Retail,Large (> 2000),Japan,4230,3.9365595338079276,4.4870245352769045,4.0065179349585005,4.487932558564133,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,6.37,6.14,6.65,6.38,7.0,6.0,5.0,7.0,7.0,6.0,5.0,7.0,7.0,6.0,5.0,7.0,6.65,6.26,5.2,6.4,2023-07-08,
JP_QUANT_064,51,Female,Senior Executive,19.5,Bachelor,Retail,Large (> 2000),Japan,6287,5.936859672925439,7.0,7.0,5.8761506660618705,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.74,6.91,7.0,7.0,3.0,7.0,4.0,6.0,3.0,7.0,4.0,7.0,3.0,7.0,4.0,6.0,3.14,6.93,3.98,7.0,2023-07-09,
JP_QUANT_065,55,Male,Senior Executive,18.4,Master,Manufacturing,Large (> 2000),Japan,6160,4.167142596848131,4.960617351534225,5.091024019232434,5.474276136971756,2.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,7.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.67,6.05,6.11,6.53,5.0,6.0,5.0,6.0,4.0,6.0,5.0,7.0,6.0,6.0,5.0,6.0,4.58,5.7,4.91,7.0,2023-07-22,
JP_QUANT_066,48,Male,Senior Executive,12.2,PhD,Technology,Medium (500-2000),Japan,1462,3.363511577026395,5.678023959127937,5.470547116140901,3.8590410521835743,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,4.0,4.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,6.89,6.24,6.65,6.4,4.0,7.0,7.0,7.0,3.0,7.0,6.0,7.0,3.0,7.0,7.0,7.0,3.12,7.0,7.0,6.99,2023-08-25,
JP_QUANT_067,60,Male,Department Head,9.9,PhD,Manufacturing,Medium (500-2000),Japan,1997,5.646833538652275,6.279280532382255,6.097028628865988,4.208820767867849,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.56,7.0,7.0,3.0,6.0,4.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,3.26,4.97,4.35,5.16,2023-06-03,
JP_QUANT_068,38,Male,Department Head,4.0,Master,Technology,Medium (500-2000),Japan,1623,5.19261598917614,5.56885345045402,5.886803588374022,4.8457804389292125,3.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.67,6.65,6.97,7.0,3.0,5.0,5.0,6.0,2.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,3.27,5.38,5.21,4.54,2023-09-25,
JP_QUANT_069,34,Male,Department Head,3.1,Master,Healthcare,Medium (500-2000),Japan,1363,6.666497683673671,6.132439338491736,6.646920507234234,5.37525989906894,4.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.84,7.0,7.0,7.0,4.0,4.0,6.0,6.0,5.0,4.0,5.0,7.0,5.0,3.0,6.0,6.63,4.9,3.23,6.03,2023-06-29,
JP_QUANT_070,30,Male,Department Head,2.0,Master,Healthcare,Small (< 500),Japan,177,5.166839107679016,3.3415988906591174,4.613619546348745,4.49830379365554,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.05,6.32,5.66,5.99,4.0,6.0,5.0,6.0,3.0,6.0,5.0,7.0,4.0,7.0,5.0,7.0,3.92,6.64,4.97,6.56,2023-09-01,
JP_QUANT_071,57,Male,Department Head,20.5,Bachelor,Retail,Medium (500-2000),Japan,1975,4.890701742394562,5.153601353808678,6.181182507575402,5.151765925273874,4.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,7.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.85,6.54,7.0,6.72,3.0,7.0,4.0,7.0,3.0,7.0,5.0,7.0,3.0,7.0,4.0,7.0,3.43,6.91,4.13,7.0,2023-07-01,
JP_QUANT_072,50,Male,Department Head,9.8,Master,Retail,Large (> 2000),Japan,8033,5.617610753530021,4.09234660192101,5.037702381394985,5.658803605518037,3.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,6.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.75,6.7,7.0,7.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.2,5.35,4.78,5.1,2023-09-17,
JP_QUANT_073,44,Male,Department Head,7.2,Bachelor,Manufacturing,Small (< 500),Japan,418,5.418566458351724,6.430271158955217,5.445698643298593,5.458473533227247,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.79,6.24,7.0,6.79,5.0,4.0,6.0,7.0,3.0,4.0,5.0,7.0,4.0,4.0,5.0,6.0,3.96,4.41,5.48,6.81,2023-08-05,
JP_QUANT_074,47,Female,Department Head,9.2,Master,Healthcare,Large (> 2000),Japan,6946,4.935332670127997,5.178277928015506,6.004784395868498,5.254855970738277,3.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,3.0,4.0,6.0,6.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.78,6.63,6.82,5.0,7.0,5.0,3.0,5.0,7.0,3.0,4.0,5.0,6.0,4.0,3.0,5.09,7.0,4.09,3.52,2023-09-07,
JP_QUANT_075,35,Female,Team Leader,4.3,Bachelor,Financial Services,Large (> 2000),Japan,2042,6.414674275858908,5.267391880900181,5.685105393296017,3.8723993277762663,4.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,3.0,5.0,6.0,5.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,6.31,6.23,7.0,6.63,2.0,5.0,5.0,7.0,1.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,1.96,4.92,5.32,5.46,2023-07-15,
JP_QUANT_076,64,Male,Department Head,30.0,Bachelor,Retail,Large (> 2000),Japan,3907,5.483715224391294,5.360510045279202,5.656297183320719,4.900404290096231,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,6.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.87,6.81,7.0,7.0,3.0,5.0,5.0,7.0,3.0,6.0,4.0,7.0,2.0,5.0,4.0,7.0,3.15,5.4,4.4,7.0,2023-08-12,
JP_QUANT_077,45,Male,Team Leader,9.6,Bachelor,Financial Services,Large (> 2000),Japan,5490,5.276177692429025,4.558753081410514,4.985339615423432,4.686631619468007,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,6.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.43,6.43,6.58,6.52,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.13,4.73,3.9,5.01,2023-06-22,
